,text,sarcastic
1339,Can’t wait for those $2000 checks to go out immediately,1
1340,yo where's the cheat for the kendall and kylie app at,0
1341,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0
1342,Happy 45th birthday Chester Bennington! We wish we could have celebrated today with you.  You will always be in our hearts. #linkinparkforlife  #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0
1343,"Manchester City 1989-91 Home 🔵

Hate to admit how nice of a kit this is as a Liverpool fan😂

#ManchesterCity #Messi #Manchester #Football #art #Poster https://t.co/900pc9kW9n",0
1344,Philip Rivers would be extremely entertaining as an announcer,0
1345,@PONOS_EN Very nice. We're now briefly up to date. Hopefully doesn't take you so long to do the English release of the new pixie after we get 9.10.,1
1346,You never realize how easy life really is until you can't breathe through your nose. 😶,0
1347,Excited for 🌞 but not 👙,0
1348,I just wanna lie in bed and eat skips and get paid for it,0
1349,@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1
1350,"Fat Patty's and Applebee's have very similar energies, but they're unmatched. It's like wrong step and I'm gonna end up in the other restaurant with no way back",0
1351,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0
1352,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0
1353,"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0
1354,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0
1355,there's so much going on in the world right now and i'm fucking appalled,0
1356,chris evans will simple just blink and i will scream THAT WAS EVERYTHING KING UR SO CUTE,0
1357,No longer a female as I refuse to wear heels ever again,1
1358,All these exams😭,0
1359,feeling so nostalgic today,0
1360,finding vegetarian chocolate mousse is such an annoyingly hard task to do,0
1361,the only ppl who should be worried about Biden’s tax plan r the ones who get gifts for easter,1
1362,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0
1363,Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0
1364,did y'all grow up watching happy tree friends or was i just mentally ill,0
1365,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0
1366,How do I stop thinking literally everything is corny ??,0
1367,Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny,0
1368,Falling asleep at your laptop is always fun,1
1369,Our little pumpkin is due April 2021! 🧡 https://t.co/WPsyO8ZqX8,0
1370,Only want someone who loves dancing just as much as I do,0
1371,Day five and we just spent £10 on egg fried rice,0
1372,Nice to be compared to a brick wall 😂,1
1373,it’s so rude that i’m not at the beach right now,1
1374,gonna finally put in my two weeks today 🙌,0
1375,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0
1376,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1
1377,Thankyou subway! @SubwayUK #TunaForTuna 🧡 https://t.co/ilyOiXHJIs,0
1378,Just realized I don’t have more than 3 full weeks in a row at work the rest of the year. 💁🏼‍♀️,0
1379,"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0
1380,"taking a social media cleanse 
deuces ✌🏾",0
1381,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0
1382,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0
1383,just expressing my love for brandi carlile and brittney howard that is all,0
1384,I'm a little late but the Hamilton soundtrack is actually life-changing,0
1385,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,0
1386,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1
1387,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - http://t.co/SxC8AhB8nA,0
1388,My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match. Is she in GOSSIP GIRL?,1
1389,I was sort of hoping for a more gradual transition into winter.,0
1390,"I remember when I was a kid how I used to troll my dad. 
I’d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘wow look at the tits on her’ 
He would come back in the room and nothing was there but he’d ask questions like…",0
1391,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0
1392,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0
1393,"@ownyourowndata @Algorandd Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0
1394,I’m in Canada so like Happy 4rth?,1
1395,I forgot to kip,0
1396,@WilliamShatner Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1
1397,Having neighbors is the worst 🤬,0
1398,The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼,0
1399,"TW: suicide 

I got on @topviewnyc just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing

0/10 would not recommend",0
1400,shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1
1401,Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,0
1402,i just love everyone posting wholesome pics with their pets when theyre home for break,0
1403,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1
1404,I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1
1405,He has made everything beautiful in its time,0
1406,Always glad to live in Kent 🙈🙈,1
1407,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0
1408,"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine 🥰",0
1409,A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. #RefugeesDetained #Trump #rt,0
1410,Best performance in a while. Absolute cracker today. Think @benbreo deserved mom #NFFC,0
1411,thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1
1412,"What an asshat.  Every college professor I had went by ""Dr"" and absolutely none had a medical degree.  It is the privilege you earn by working tour butt off and completing your doctorate. https://t.co/htd5pj6P15",0
1413,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0
1414,"Here’s the situation, DO WHATEVER MAKES YOUR HEART HAPPY!!! 

You’re going to die one day dang it. 

At least do all the things you wanted to before you leave!!",0
1415,Humans are the only animal that can’t tell fantasy from reality,0
1416,thinking about when i told my old coworker i had a gf and she said i was ‘so brave’,0
1417,drive to work with no music kinda day,0
1418,The villains in super hero films are awfully polite. They always confine their invasions to being above one particular city,1
1419,Keeping my fingers crossed @stcware continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0
1420,They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1
1421,Everyday in class I count how many days I have left in the semester #isitsummeryet 😩,0
1422,"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0
1423,im not ignoring you... I’m just ignoring my responsibilities,0
1424,"yaaaaay ordered my cap, gown, and hood ☺️🎓",0
1425,"""friends""",1
1426,"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0
1427,bo burnham owes me absolutely nothing but i think he should put make happy on spotify i need to sob to the burrito song,0
1428,i almost forgot to tweet about jason bateman today,0
1429,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,1
1430,"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0
1431,should I continue reading Tokyo revengers or vanitas no carte,0
1432,in 2017 when the wrecks opened for atl on ✨that✨ tour I knew they were just gonna get better and better and I have been So correct,0
1433,"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have.😭 literally all my fav things",0
1434,"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?",1
1435,America needs better sex and reproductive education!,0
1436,My mam just informed me on the phone that the clocks went forward. Had no idea.,0
1437,accepted for beat the chasers audience✅ level up ✅,0
1438,I’m at the age where i’m excited about casseroles. i’m s c a r e d,0
1439,Nothing quite says “back to work January blues” like pouring soup into a microwaveable vessel ready to take to work in the morning 🙃,0
1440,salsa verde appreciation tweet,0
1441,"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0
1442,Just ordered vegan pizza and garlic bread from a place I’ve never been to before. I’m excited.,0
1443,"@GabeInk @Reecee_yt Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",0
1444,"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0
1445,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0
1446,It would be sick to retire and have my own green bean farm.,0
1447,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,0
1448,@goldfishbabe101 crispy all day every day over here ✌🏻,1
1449,I wish I could watch Disney channel original movies on the old box TVs to get the full effect again,0
1450,"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",1
1451,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0
1452,2 busy working 2 care,1
1453,@ladbible Tom hardy in any film,0
1454,@igreen95 thx for the play by play,1
1455,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1
1456,"if he’s:
- smooth talkin
- so rockin
- got everythin that a girls wantin
- a cutie
- plays it groovy
- you cant help yourself from doin something stupid 
- think your fallin for his smile
- butterflies when he says your name
- got somethin special
Then:
-he’s probably just tall",0
1457,This is so good https://t.co/DchGVNyEuz,0
1458,"At least half of my days are still bad days and let me tell you, i've never once killed 8 people because of it. A true miracle apparently",1
1459,Kyle is out of town so i made a baked ziti and ate it out of the pan and watched the first three Twilight movies last night,0
1460,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1
1461,Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1
1462,@tedcruz @Dream worst timeline,1
1463,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0
1464,When you get woken up at 3am because of aftershocks from an earthquake 👍😩,1
1465,The population spike in Chicago in 9 months is about to be ridiculous,0
1466,"My brain: ok you have 3 things to do 

My anxiety: ok you have 30 things to do",0
1467,Can we get an app that doesn’t have a chat feature? I hate the pressure to socialize on every single platform like is it too much to ask for mindless consumption?,0
1468,need a new pfp pls send suggestions,0
1469,"I have so many games, and no time to play them. :( #momproblems",0
1470,@mikk2k2 @ArgoBlockchain All/any updates are fully appreciated Mike. Many thanks,0
1471,"@roopabanerjee I had the same problem, but as others have said use the left/right arrows on your remote, not the &gt;&gt; key, then it jumps 10 seconds at a time or longer if you press and hold.",0
1472,Every year I watch Soccer Aid and I always forget that Mark Wright is an actually good footballer,0
1473,@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1
1474,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩,1
1475,i wnat hug :(,0
1476,ITS COMING HOOOOOME,1
1477,a good night of dancing. i feel replenished. time to finish out the week with a bang,0
1478,what the fuck is this game everyone is talking about all of a sudden,0
1479,Social Care for the young is basically a bath board and bed rest and your done.,1
1480,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 https://t.co/cy8TKjMdkF,0
1481,I just want @jvn to tell me his vision for me.,0
1482,Old people don’t deserve rights,1
1483,shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1
1484,"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that.",1
1485,@kevinabstract ye,0
1486,What an incredible race #Formula1,0
1487,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1
1488,@sonofsama1 @Santandave1 It ain’t funny it’s heartbreaking🥺,0
1489,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  https://t.co/NyPNpIezAB",0
1490,it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0
1491,"these two girls are on the beach in lawn chairs, i love shoobies",1
1492,"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1
1493,There is not enough people here #ivoryrooms,1
1494,Want another piercing 👀,0
1495,"Idk but pick 1 - Fireworks being lit inside school, some guy fingered his girl in the common room, guy threw a chair at the headteacher, another guy flung a laptop outside a window from the top floor, teacher touched up a student, my boy stabbed another guy with crafting knife 😭 https://t.co/MVhegFOxW8",0
1496,simping for guys that don’t even know you exist is a different type of heart break😔,0
1497,when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0
1498,everyone pls stop shooting fireworks my dog is scared :(,1
1499,"@chicagobullsbot Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0
1500,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",0
1501,@PaversShoes Love these boots-just my style.,0
1502,Entry level jobs that require 3 years prior experience 💕💕 ly 💕💕,1
1503,casey anthony killed i saw on cams,0
1504,how close i am to losing it. https://t.co/iQ5onEyYhb,0
1505,does ur dad hate you for no reason or are you normal?,1
1506,"Wait why am I seeing bi/pan lesbian hate again
Did yall learn nothing??",0
1507,help why do i keep having nightmares about being amish,0
1508,@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw,1
1509,Hot dog eating contest as a form of assisted suicide,1
1510,Very sad to hear about Sean Lock's passing. A very funny man.,0
1511,https://t.co/CHowAGeBsc This review says most everything I think about Teeman's sloppily-argued sexual biography of Gore Vidal.,0
1512,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0
1513,the one time I need my phone charger and I. have brought the charging battery bank but forgoTTEN THE CORD I am dumb,0
1514,@Eyeswideopen69 She has kids with him? Whata mistake to make.,0
1515,PSA: a part ≠ apart. They mean opposite things.,0
1516,i love desth note go light go,0
1517,Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1
1518,@BorisJohnson @MattHancock Oh really?,1
1519,"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh.",0
1520,aw i had a dream i bought a big book of words and their meanings and now i’m awake and sad (also in the dream i was wondering around the most magical library/bookstore/gift shop???),0
1521,Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0
1522,Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0
1523,Lol at my life :),1
1524,2 x sand eating toddlers for sale. No previous owners. DM for details x,1
1525,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1
1526,Can’t wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1
1527,"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0
1528,I will be gigging tonight at The Swan in the Rushes in Loughborough.,0
1529,.@luka7doncic anyway you’d want to come to the Jazz?,0
1530,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0
1531,"i am afraid that, despite all of your words and actions, you actually just hate me",0
1532,wow. i left on time today and the airport connector is all the way backed up. love that,1
1533,I am so thankful for Christian,0
1534,CLB cover art makes me want to pound my knees with a hammer.,1
1535,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0
1536,"when i was taken off anesthesia today, i told my mom that i was on chopped and that i didn’t do well",0
1537,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0
1538,Why do I get the most views when my stories are boring,0
1539,tanning in this heat is an extreme sport,1
1540,"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well",1
1541,watching olympic womens beach volleyball for the plot,1
1542,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1
1543,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1
1544,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0
1545,somebody tell these birds to be quiet because they not listening to me,1
1546,Everytime I exit and reopen the Instagram app it freezes,0
1547,AS SHE SHOULD https://t.co/v1p2hHIC1i,0
1548,Sometimes you just really need a good “who the fuck am I and what on earth do I want” cry,0
1549,The meaning behind Little Talks - @monstersandmen has to be the most pure example of love I've heard in a song for at least a little while #ILoveYou,0
1550,going to class! https://t.co/VgCWGl9YTG,0
1551,every time something happens to the stock market it just becomes more and more clear that i don’t understand the stock market,0
1552,Snowing here at Roots Hall! #COYB,0
1553,i wonder if the gates daughters tell people that they aren’t rich,0
1554,Happy birthday to me!! I’m 30! 😭,1
1555,my short term memory has gotten so shit lately but the silver lining is that every time i listen to my playlists i’ve had for months i still get that listening to a good song for the first time feeling,0
1556,"Are GoFundMe accounts a form of socialism?  I don’t have enough money to pay my bills, so let me create an account an ask for money to help pay my bills. ??",1
1557,Currently feeling very disappointed in people that I know. Just wow.,0
1558,"Reporting live from the middle of nowhere, Texas: tumbleweeds do exist",0
1559,Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1
1560,"Aaah, the antidote to a crazy world @TheRepairShop @Jay_n_Co ♥️ #therepairshop",0
1561,"This has NOTHING to do with what happened. What she was doing 6 months before - good, bad, medium - makes no difference to what happened on that day. https://t.co/0zGa3R9d1v",0
1562,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0
1563,i love talking about feminism when I'm drunk,0
1564,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1
1565,Petition to call erections social dickstanding,1
1566,do you check ur bank account every other second or are u financially stable?,0
1567,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0
1568,"@SIazVest @rodneyjaguars57 Fuck you got me there, you better get back to getting upset and jealous over successful and talented boxers",1
1569,quicksand is not as big of a problem in my adult life as I thought it would be,0
1570,it’s literally so hard being this hot and sexy and beautiful everyday,1
1571,i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0
1572,going to be running on three hours of sleep at work tonight! so excited!!!,1
1573,Yall ever put a splash of pickle brine in your spaghetti? Its actually not bad .@ClaussenPickles #Food,0
1574,i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0
1575,"@Janet67866039 @ermbop Its literally very common. My friends son was concieved while she was in the pill. You do know it's only 91% effective right? That means for 9% of women, that form of birth control fails.",0
1576,u know those days where you just need to stare at a wall for 45 mins,0
1577,"Step up TooBigToPlayFootball BEAST Adebayo Akinfenwa, nearly 39, to score 1st first goal in 2nd tier &amp; gives us TINY chance of staying up in 1st ever season in Championship.

Jog on SuperLeagues &amp; anti-football Egomaniacs' 8 figure pay outs getting sacked.

THIS is REAL football!",0
1578,okay but like the say so song ain’t that bad. I’m unironically jam to it lmao,1
1579,"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0
1580,"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0
1581,HAPPY WORLD TAPIR DAY EVERYONE!!! HERE IS YOUR YEARLY REMINDER THAT I LOVE TAPIRS!!!,0
1582,roll n' square sausage and a cup of tea from Robyn's Nest on Maryhill Rd. AMAZING.,0
1583,love waking up in a panic 🥴🥴,1
1584,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0
1585,i wish i could tap in to the government bank account🙄🙄🙄,1
1586,Heading to bed... Ready for the weekend. Finally going to be putting the finishing touches on my basement construction...,0
1587,#jackstack @TGIFridays 😍😍😍 https://t.co/J2Ycj5WbOe,0
1588,@Alejandrathfc Congrats! Being a parent is the best 😊,0
1589,just impulse bought a mandolin and in 3-5 buisness days i will impulse learn some jigs,0
1590,Boss has ordered everyone to work from home for the foreseeable to avoid the spread of coronavirus - this is mental,0
1591,Oh no here comes the sushi craving 😫,0
1592,I just got my first spam call about my vehicle’s extended warranty!!! I’m living in a meme,0
1593,"@nypost Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",0
1594,"Wizkid is the king, ok lol",1
1595,#lateishshow abz from five https://t.co/Twio2C9XfW,0
1596,I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1
1597,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo,1
1598,Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0
1599,"Today the wonderful cashier lady at white creek told me that people either need to 
1. Get laid 
Or
2. Get a life",0
1600,idk who needs to hear this but i'm proud of u,0
1601,Very good analysis and a good demonstration of why you should treat anything your told by the BBC with the utmost care. https://t.co/V6rO4FZqeP,0
1602,keep the mics on pitchers always,0
1603,"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0
1604,"All I needed was some Lady Gaga and some Nicki on there and I think I could just use my Spotify Wrapped as a coming out post 💅
(Also was in the top 0.5% of Conan Gray’s fans, not to flex) https://t.co/tpREOJgevj",0
1605,@kashirenaii i would never go to six flags with u,1
1606,quackity stream is making me so genuinely happy rn,0
1607,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1
1608,Liberty just went 95 yards on us with ease. Damn we’re so soft,0
1609,Spa night in London booked with the girls 🧖🏻‍♀️😍🥂,0
1610,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0
1611,"After 9 years working in retail, today is my last ever Saturday shift 🤪",0
1612,i keep thinking about the time that @becellison17 told me i had a “swiftie phone” idek what that means,0
1613,"Got some beers in for the keynote, roll on 6pm",0
1614,So upset about Sean Lock. I’m always watching YouTube compilations of him on Cats does Countdown. One of the funniest comedians out there :(,0
1615,Manage your personal budget and work out how best to invest your money to realise your goals.,0
1616,And so it begins. The Sunday back to school preparation. 😩,0
1617,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies &amp; causes physician shortages &amp; hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk. @SenRickScott @marcorubio,0
1618,"Feels #PS5Share, #RatchetClankRiftApart https://t.co/nL6MqpotNT",0
1619,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0
1620,Turning my head away from the ads that play at the gas pumps as a form of protest,0
1621,As for the fans who walked out when pompey scored in extra time... You're morons. Don't come to a match like this if you're not in it for the long haul. Absolutely pathetic.,0
1622,@Chris_Ransom @CityView1904 @Uzzell01 @BBCSport Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1
1623,i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0
1624,It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0
1625,Anyone else have that one person who you’ve been getting wrong number calls for since you got a cell phone in 2007?,0
1626,"@lolalatigresa @KensiWellington @EricTopol @SciImmunology @ragoninstitute Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",0
1627,ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1
1628,bloody buzzing i’ve got a new job !!!,0
1629,"Horse dancing is my new favorite Olympic sport, I have no clue what’s happening, but this is incredible",1
1630,absolutely love waking up to the fire alarm at 7 am 😍,1
1631,Quite poetic to have my last midwifery exam and my first midwifery job interview on International Day of the Midwife #IDM2021,0
1632,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0
1633,"I think this is growing up...I never watch vh1 or MTV anymore, only hgtv and the food network...oh and of course SVU",0
1634,I really hate the new TikTok voice over voice - she sound annoying af,1
1635,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1
1636,Rubbing my tears into my face is part of my skincare routine lol,1
1637,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1
1638,Only yelled at one person while biking home this evening. Improvement!,1
1639,I'm just living off salads and yogurt and loving it tbh,1
1640,"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1
1641,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :(",0
1642,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0
1643,i am in severe pain while on vacation i feel robbed.,0
1644,Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 https://t.co/1LKHVyupie,1
1645,"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",0
1646,Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1
1647,dude trump and his ~fandom~ are nuts. what the fuck is a normal reason you don't want everyone's vote to count?? you say america is great because of our freedoms and then DENY them? it's so childish and embarrassing,0
1648,"Also my Twitter seems v quiet, what is going on?",0
1649,"Don’t be too hard on yourself, forgive yaself for applying to much pressure and not leading with grace.",0
1650,if you display your pop funkos in the box then you’re a tory,1
1651,I should’ve called in 🥴,0
1652,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains,0
